Instruction,kind/turtle,num/octo,move/weather,bronze,silver,gold,,
addFish,SWORDFISH,2,,,,,,
levSettings,TRUE,TRUE,0,100,150,200,19,
addFish,STANDARD,1,,,,,,
addFish,SHIFTY,1,,,,,,
addFish,TINY,1,,,,,,
levSettings,TRUE,TRUE,1,100,150,200,20,
addFish,TINY,4,,,,,,
addFish,SHIFTY,2,,,,,,
addFish,SWORDFISH,1,,,,,,
levSettings,FALSE,FALSE,3,100,150,200,21,
addFish,STANDARD,2,,,,,,
addFish,SHIFTY,2,,,,,,
levSettings,TRUE,FALSE,2,100,150,200,22,
addFish,BLOWFISH,2,,,,,,
addFish,TINY,2,,,,,,
levSettings,TRUE,FALSE,1,100,150,200,23,
addFish,STANDARD,3,,,,,,
addFish,GOLD,3,,,,,,
addFish,SWORDFISH,1,,,,,,
levSettings,FALSE,TRUE,0,100,150,200,24,
addFish,TINY,2,,,,,,
addFish,SHIFTY,4,,,,,,
levSettings,FALSE,TRUE,1,100,150,200,25,
addFish,STANDARD,1,,,,,,
addFish,SHIFTY,1,,,,,,
addFish,TINY,1,,,,,,
addFish,BLOWFISH,1,,,,,,
addFish,SWORDFISH,1,,,,,,
levSettings,TRUE,TRUE,2,100,150,200,26,
addFish,TINY,5,,,,,,
addFish,GOLD,2,,,,,,
levSettings,TRUE,TRUE,1,100,150,200,27,
addFish,STANDARD,1,,,,,,
addFish,SHIFTY,1,,,,,,
addFish,TINY,1,,,,,,
addFish,BLOWFISH,1,,,,,,
addFish,SWORDFISH,1,,,,,,
addFish,GOLD,3,,,,,,
levSettings,TRUE,TRUE,1,100,150,200,28,
addFish,STANDARD,2,,,,,,
addFish,SHIFTY,2,,,,,,
addFish,TINY,2,,,,,,
addFish,BLOWFISH,2,,,,,,
addFish,SWORDFISH,2,,,,,,
addFish,GOLD,2,,,,,,
