Instruction,kind/turtle,num/octo,move/weather,,,,
addFish,STANDARD,3,HORIZONTAL_LINE,,,,
addFish,SHIFTY,1,CIRCLE_CW,,,,
addFish,TINY,1,CIRCLE_CCW,,,,
addFish,GOLD,1,STANDARD_SPREAD,,,,
levSettings,TRUE,TRUE,1,__________________________,,,
addFish,SHIFTY,3,STANDARD_SPREAD,,,,
addFish,TINY,3,VERTICAL_LINE,,,,
levSettings,TRUE,FALSE,2,__________________________,,,
addFish,STANDARD,4,CIRCLE_CW,,,,
addFish,SHIFTY,2,CIRCLE_CCW,,,,
levSettings,FALSE,TRUE,3,__________________________,,,
addFish,SHIFTY,3,STANDARD_SPREAD,,,,
addFish,TINY,3,VERTICAL_LINE,,,,
levSettings,FALSE,FALSE,2,__________________________,,,
addFish,GOLD,2,STANDARD_SPREAD,,,,
levSettings,TRUE,TRUE,3,__________________________,,,
addFish,STANDARD,3,HORIZONTAL_LINE,,,,
addFish,SHIFTY,1,HORIZONTAL_LINE,,,,
addFish,TINY,1,CIRCLE_CCW,,,,
addFish,GOLD,1,HORIZONTAL_LINE,,,,
NEXT_LEVEL_SET,________________________________________________________________________________,,,,,,third level set is massive differences between levels for irregular novelty in pacing
levSettings,TRUE,FALSE,0,__________________________,,,
addFish,SHIFTY,5,STANDARD_SPREAD,,,,
addFish,STANDARD,3,STANDARD_SPREAD,,,,
levSettings,TRUE,FALSE,2,__________________________,,,
addFish,STANDARD,3,STANDARD_SPREAD,,,,
addFish,TINY,2,STANDARD_SPREAD,,,,
levSettings,TRUE,FALSE,2,__________________________,,,
addFish,STANDARD,14,CIRCLE_CW,,,,
levSettings,TRUE,FALSE,1,__________________________,,,
addFish,SHIFTY,5,STANDARD_SPREAD,,,,
addFish,STANDARD,3,STANDARD_SPREAD,,,,
addFish,TINY,1,CIRCLE_CW,,,,
levSettings,TRUE,TRUE,0,__________________________,,,
addFish,STANDARD,3,STANDARD_SPREAD,,,,
addFish,TINY,2,STANDARD_SPREAD,,,,
addFish,GOLD,1,HORIZONTAL_LINE,,,,
levSettings,TRUE,FALSE,3,__________________________,,,
addFish,SHIFTY,6,STANDARD_SPREAD,,,,
levSettings,TRUE,FALSE,2,__________________________,,,
addFish,STANDARD,1,STANDARD_SPREAD,,,,
addFish,SHIFTY,2,STANDARD_SPREAD,,,,
levSettings,TRUE,TRUE,1,__________________________,,,
addFish,STANDARD,2,STANDARD_SPREAD,,,,
addFish,TINY,2,STANDARD_SPREAD,,,,
addFish,GOLD,2,CIRCLE_CCW,,,,
levSettings,TRUE,TRUE,1,,,,
addFish,STANDARD,5,STANDARD_SPREAD,,,,
addFish,TINY,5,STANDARD_SPREAD,,,,
addFish,SHIFTY,5,STANDARD_SPREAD,,,,
levSettings,TRUE,TRUE,2,__________________________,,,
addFish,SHIFTY,2,STANDARD_SPREAD,,,,
addFish,TINY,2,CIRCLE_CW,,,,
addFish,SHIFTY,1,CIRCLE_CCW,,,,
addFish,TINY,1,CIRCLE_CCW,,,,
NEXT_LEVEL_SET,________________________________________________________________________________,,,,,,fourth is blatant gradual step up
levSettings,FALSE,FALSE,0,__________________________,,,
addFish,STANDARD,3,HORIZONTAL_LINE,,,,
levSettings,FALSE,FALSE,1,__________________________,,,
addFish,STANDARD,3,CIRCLE_CW,,,,
addFish,SHIFTY,3,CIRCLE_CCW,,,,
levSettings,TRUE,FALSE,2,__________________________,,,
addFish,STANDARD,3,CIRCLE_CW,,,,
addFish,SHIFTY,3,HORIZONTAL_LINE,,,,
addFish,TINY,3,VERTICAL_LINE,,,,
levSettings,TRUE,FALSE,1,__________________________,,,
addFish,STANDARD,4,CIRCLE_CW,,,,
addFish,SHIFTY,4,CIRCLE_CCW,,,,
addFish,TINY,4,HORIZONTAL_LINE,,,,
addFish,GOLD,1,STANDARD_SPREAD,,,,
levSettings,FALSE,TRUE,0,__________________________,,,
addFish,GOLD,4,STANDARD_SPREAD,,,,
levSettings,FALSE,TRUE,1,__________________________,,,
addFish,STANDARD,2,CIRCLE_CW,,,,
addFish,SHIFTY,4,STANDARD_SPREAD,,,,
addFish,STANDARD,2,CIRCLE_CCW,,,,
levSettings,TRUE,TRUE,2,__________________________,,,
addFish,TINY,12,STANDARD_SPREAD,,,,
levSettings,TRUE,TRUE,2,__________________________,,,
addFish,SHIFTY,3,STANDARD_SPREAD,,,,
levSettings,TRUE,TRUE,3,__________________________,,,
addFish,STANDARD,4,CIRCLE_CW,,,,
addFish,SHIFTY,4,CIRCLE_CCW,,,,
addFish,TINY,4,HORIZONTAL_LINE,,,,
levSettings,TRUE,TRUE,3,__________________________,,,
addFish,STANDARD,6,STANDARD_SPREAD,,,,
addFish,SHIFTY,6,STANDARD_SPREAD,,,,
addFish,TINY,6,STANDARD_SPREAD,,,,
